,บันทึกแล้ว,Stat,    งวด,ผู้ใช้,G/L,กลับรายการ,เลขเอกสาร,Pstng Date,ว/ทเอกสาร,ประเภท,ศ.เงินทุน,ศ.ต้นทุน,Bus. Process,ผลิตภัณฑ์/,Carrier/Op,เซกเมนต์,ศูนย์กำไร,BP,    Amt in loc.cur.,Tx,ข้อความ,ส/ท ซ่อม,SNoซ,วัสดุ
60942,27.04.2024,ต-ผลประโยชน์หลังออกจากงานอื่น-ลูกจ้าง,4,EFAD0602,51602208,,6440000275,30.04.2024,30.04.2024,SF,1P10500,1P10505,1P10505N0301,199990000,,19201,,0,0.51,,ZB ; ผปย.หลังออกจากงานอื่น-ลจ0467,,,
60947,29.03.2024,ต-ผลประโยชน์หลังออกจากงานอื่น-ลูกจ้าง,3,EFAD0602,51602208,,6440000210,31.03.2024,31.03.2024,SF,1P20200,1P20212,1P20212N0301,199990000,,19201,,0,0.41,,ZB ; ผปย.หลังออกจากงานอื่น-ลจ0367,,,
60948,27.04.2024,ต-ผลประโยชน์หลังออกจากงานอื่น-ลูกจ้าง,4,EFAD0602,51602208,,6440000275,30.04.2024,30.04.2024,SF,1P20200,1P20212,1P20212N0301,199990000,,19201,,0,0.41,,ZB ; ผปย.หลังออกจากงานอื่น-ลจ0467,,,
61237,29.03.2024,ต-ผลประโยชน์หลังออกจากงานอื่น-ลูกจ้าง,3,EFAD0602,51602208,,6440000210,31.03.2024,31.03.2024,SF,2R10104,2R10104,2R10104N0301,199990000,,19201,,0,0.23,,ZB ; ผปย.หลังออกจากงานอื่น-ลจ0367,,,
61238,27.04.2024,ต-ผลประโยชน์หลังออกจากงานอื่น-ลูกจ้าง,4,EFAD0602,51602208,,6440000275,30.04.2024,30.04.2024,SF,2R10104,2R10104,2R10104N0301,199990000,,19201,,0,0.23,,ZB ; ผปย.หลังออกจากงานอื่น-ลจ0467,,,
61287,29.03.2024,ต-ผลประโยชน์หลังออกจากงานอื่น-ลูกจ้าง,3,EFAD0602,51602208,,6440000210,31.03.2024,31.03.2024,SF,2R10107,2R10107,2R10107N0301,199990000,,19201,,0,0.02,,ZB ; ผปย.หลังออกจากงานอื่น-ลจ0367,,,
61288,27.04.2024,ต-ผลประโยชน์หลังออกจากงานอื่น-ลูกจ้าง,4,EFAD0602,51602208,,6440000275,30.04.2024,30.04.2024,SF,2R10107,2R10107,2R10107N0301,199990000,,19201,,0,0.02,,ZB ; ผปย.หลังออกจากงานอื่น-ลจ0467,,,
61666,29.03.2024,ต-ผลประโยชน์หลังออกจากงานอื่น-ผู้บริหาร,3,EFAD0602,51602313,,6440000154,31.03.2024,31.03.2024,SF,1D00004,1D00000,1D00000N0301,199990000,,19201,,0,17.25,,ADMIN ; ผปย.หลังออกงานอื่น-ผู้บร0367,,,
61667,27.04.2024,ต-ผลประโยชน์หลังออกจากงานอื่น-ผู้บริหาร,4,EFAD0602,51602313,,6440000219,30.04.2024,30.04.2024,SF,1D00004,1D00000,1D00000N0301,199990000,,19201,,0,17.09,,ADMIN ; ผปย.หลังออกงานอื่น-ผู้บร0467,,,
61680,29.03.2024,ต-ผลประโยชน์หลังออกจากงานอื่น-ผู้บริหาร,3,EFAD0602,51602313,,6440000154,31.03.2024,31.03.2024,SF,1H00003,1H00000,1H00000N0301,199990000,,19201,,0,5.81,,ADMIN ; ผปย.หลังออกงานอื่น-ผู้บร0367,,,
61681,27.04.2024,ต-ผลประโยชน์หลังออกจากงานอื่น-ผู้บริหาร,4,EFAD0602,51602313,,6440000219,30.04.2024,30.04.2024,SF,1H00003,1H00000,1H00000N0301,199990000,,19201,,0,5.76,,ADMIN ; ผปย.หลังออกงานอื่น-ผู้บร0467,,,
61698,29.03.2024,ต-ผลประโยชน์หลังออกจากงานอื่น-ผู้บริหาร,3,EFAD0602,51602313,,6440000154,31.03.2024,31.03.2024,SF,2J00001,1J00000,1J00000N0301,199990000,,19201,,0,10.15,,ADMIN ; ผปย.หลังออกงานอื่น-ผู้บร0367,,,
61699,27.04.2024,ต-ผลประโยชน์หลังออกจากงานอื่น-ผู้บริหาร,4,EFAD0602,51602313,,6440000219,30.04.2024,30.04.2024,SF,2J00001,1J00000,1J00000N0301,199990000,,19201,,0,10.62,,ADMIN ; ผปย.หลังออกงานอื่น-ผู้บร0467,,,
61716,29.03.2024,ต-ผลประโยชน์หลังออกจากงานอื่น-ผู้บริหาร,3,EFAD0602,51602313,,6440000154,31.03.2024,31.03.2024,SF,1W00001,1W00000,1W00000N0301,199990000,,19201,,0,1.49,,ADMIN ; ผปย.หลังออกงานอื่น-ผู้บร0367,,,
61717,27.04.2024,ต-ผลประโยชน์หลังออกจากงานอื่น-ผู้บริหาร,4,EFAD0602,51602313,,6440000219,30.04.2024,30.04.2024,SF,1W00001,1W00000,1W00000N0301,199990000,,19201,,0,1.54,,ADMIN ; ผปย.หลังออกงานอื่น-ผู้บร0467,,,
61780,29.03.2024,ต-ผลประโยชน์หลังออกจากงานอื่น-ผู้บริหาร,3,EFAD0602,51602313,,6440000154,31.03.2024,31.03.2024,SF,2R00001,2R00000,2R00000N0301,199990000,,19201,,0,0.2,,ADMIN ; ผปย.หลังออกงานอื่น-ผู้บร0367,,,
61781,27.04.2024,ต-ผลประโยชน์หลังออกจากงานอื่น-ผู้บริหาร,4,EFAD0602,51602313,,6440000219,30.04.2024,30.04.2024,SF,2R00001,2R00000,2R00000N0301,199990000,,19201,,0,0.2,,ADMIN ; ผปย.หลังออกงานอื่น-ผู้บร0467,,,
61809,29.03.2024,ต-เงินตอบแทนความชอบในการทำงาน-ผู้บริหาร,3,EFAD0602,51602314,,6440000155,31.03.2024,31.03.2024,SF,1D00004,1D00000,1D00000N0301,199990000,,19201,,0,618.59,,ADMIN ; ง.ตอบแทนความชอบฯ-ผู้บริฯ0367,,,
61810,27.04.2024,ต-เงินตอบแทนความชอบในการทำงาน-ผู้บริหาร,4,EFAD0602,51602314,,6440000220,30.04.2024,30.04.2024,SF,1D00004,1D00000,1D00000N0301,199990000,,19201,,0,611.59,,ADMIN ; ง.ตอบแทนความชอบฯ-ผู้บริฯ0467,,,
61823,29.03.2024,ต-เงินตอบแทนความชอบในการทำงาน-ผู้บริหาร,3,EFAD0602,51602314,,6440000155,31.03.2024,31.03.2024,SF,1H00003,1H00000,1H00000N0301,199990000,,19201,,0,208.55,,ADMIN ; ง.ตอบแทนความชอบฯ-ผู้บริฯ0367,,,
61824,27.04.2024,ต-เงินตอบแทนความชอบในการทำงาน-ผู้บริหาร,4,EFAD0602,51602314,,6440000220,30.04.2024,30.04.2024,SF,1H00003,1H00000,1H00000N0301,199990000,,19201,,0,206.2,,ADMIN ; ง.ตอบแทนความชอบฯ-ผู้บริฯ0467,,,
61841,29.03.2024,ต-เงินตอบแทนความชอบในการทำงาน-ผู้บริหาร,3,EFAD0602,51602314,,6440000155,31.03.2024,31.03.2024,SF,2J00001,1J00000,1J00000N0301,199990000,,19201,,0,364.22,,ADMIN ; ง.ตอบแทนความชอบฯ-ผู้บริฯ0367,,,
61842,27.04.2024,ต-เงินตอบแทนความชอบในการทำงาน-ผู้บริหาร,4,EFAD0602,51602314,,6440000220,30.04.2024,30.04.2024,SF,2J00001,1J00000,1J00000N0301,199990000,,19201,,0,379.91,,ADMIN ; ง.ตอบแทนความชอบฯ-ผู้บริฯ0467,,,
61859,29.03.2024,ต-เงินตอบแทนความชอบในการทำงาน-ผู้บริหาร,3,EFAD0602,51602314,,6440000155,31.03.2024,31.03.2024,SF,1W00001,1W00000,1W00000N0301,199990000,,19201,,0,53.49,,ADMIN ; ง.ตอบแทนความชอบฯ-ผู้บริฯ0367,,,
61860,27.04.2024,ต-เงินตอบแทนความชอบในการทำงาน-ผู้บริหาร,4,EFAD0602,51602314,,6440000220,30.04.2024,30.04.2024,SF,1W00001,1W00000,1W00000N0301,199990000,,19201,,0,55,,ADMIN ; ง.ตอบแทนความชอบฯ-ผู้บริฯ0467,,,
61923,29.03.2024,ต-เงินตอบแทนความชอบในการทำงาน-ผู้บริหาร,3,EFAD0602,51602314,,6440000155,31.03.2024,31.03.2024,SF,2R00001,2R00000,2R00000N0301,199990000,,19201,,0,7.08,,ADMIN ; ง.ตอบแทนความชอบฯ-ผู้บริฯ0367,,,
61924,27.04.2024,ต-เงินตอบแทนความชอบในการทำงาน-ผู้บริหาร,4,EFAD0602,51602314,,6440000220,30.04.2024,30.04.2024,SF,2R00001,2R00000,2R00000N0301,199990000,,19201,,0,7,,ADMIN ; ง.ตอบแทนความชอบฯ-ผู้บริฯ0467,,,
62082,29.03.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,3,EFAD0602,51602401,,6440000188,31.03.2024,31.03.2024,SF,1D10600,1D10600,1D10600N0301,199990000,,19201,,0,55.33,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0367,,,
62083,27.04.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,4,EFAD0602,51602401,,6440000253,30.04.2024,30.04.2024,SF,1D10600,1D10600,1D10600N0301,199990000,,19201,,0,56.06,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0467,,,
62088,29.03.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,3,EFAD0602,51602401,,6440000188,31.03.2024,31.03.2024,SF,1D10600,1D10601,1D10601N0301,199990000,,19201,,0,181.59,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0367,,,
62089,27.04.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,4,EFAD0602,51602401,,6440000253,30.04.2024,30.04.2024,SF,1D10600,1D10601,1D10601N0301,199990000,,19201,,0,184.68,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0467,,,
62094,29.03.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,3,EFAD0602,51602401,,6440000188,31.03.2024,31.03.2024,SF,1D10600,1D10603,1D10603N0301,199990000,,19201,,0,104.99,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0367,,,
62095,27.04.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,4,EFAD0602,51602401,,6440000253,30.04.2024,30.04.2024,SF,1D10600,1D10603,1D10603N0301,199990000,,19201,,0,102.2,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0467,,,
62098,29.03.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,3,EFAD0602,51602401,,6440000188,31.03.2024,31.03.2024,SF,1D10600,1D10604,1D10604N0301,199990000,,19201,,0,32.18,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0367,,,
62099,27.04.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,4,EFAD0602,51602401,,6440000253,30.04.2024,30.04.2024,SF,1D10600,1D10604,1D10604N0301,199990000,,19201,,0,32.43,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0467,,,
62102,29.03.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,3,EFAD0602,51602401,,6440000188,31.03.2024,31.03.2024,SF,1D10600,1D10605,1D10605N0301,199990000,,19201,,0,171.37,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0367,,,
62103,27.04.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,4,EFAD0602,51602401,,6440000253,30.04.2024,30.04.2024,SF,1D10600,1D10605,1D10605N0301,199990000,,19201,,0,173.85,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0467,,,
62106,29.03.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,3,EFAD0602,51602401,,6440000188,31.03.2024,31.03.2024,SF,1D30200,1D30200,1D30200N0301,199990000,,19201,,0,36.34,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0367,,,
62107,27.04.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,4,EFAD0602,51602401,,6440000253,30.04.2024,30.04.2024,SF,1D30200,1D30200,1D30200N0301,199990000,,19201,,0,36.73,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0467,,,
62112,29.03.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,3,EFAD0602,51602401,,6440000188,31.03.2024,31.03.2024,SF,1D30200,1D30202,1D30202N0301,199990000,,19201,,0,175.88,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0367,,,
62113,27.04.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,4,EFAD0602,51602401,,6440000253,30.04.2024,30.04.2024,SF,1D30200,1D30202,1D30202N0301,199990000,,19201,,0,176.12,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0467,,,
62118,29.03.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,3,EFAD0602,51602401,,6440000188,31.03.2024,31.03.2024,SF,1D30200,1D30204,1D30204N0301,199990000,,19201,,0,81.95,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0367,,,
62119,27.04.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,4,EFAD0602,51602401,,6440000253,30.04.2024,30.04.2024,SF,1D30200,1D30204,1D30204N0301,199990000,,19201,,0,83.09,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0467,,,
62122,29.03.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,3,EFAD0602,51602401,,6440000188,31.03.2024,31.03.2024,SF,1D30300,1D30300,1D30300N0301,199990000,,19201,,0,64.28,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0367,,,
62123,27.04.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,4,EFAD0602,51602401,,6440000253,30.04.2024,30.04.2024,SF,1D30300,1D30300,1D30300N0301,199990000,,19201,,0,62.38,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0467,,,
62126,29.03.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,3,EFAD0602,51602401,,6440000188,31.03.2024,31.03.2024,SF,1D30300,1D30301,1D30301N0301,199990000,,19201,,0,310.43,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0367,,,
62127,27.04.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,4,EFAD0602,51602401,,6440000253,30.04.2024,30.04.2024,SF,1D30300,1D30301,1D30301N0301,199990000,,19201,,0,312.96,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0467,,,
62130,29.03.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,3,EFAD0602,51602401,,6440000188,31.03.2024,31.03.2024,SF,1D30300,1D30303,1D30303N0301,199990000,,19201,,0,37.94,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0367,,,
62131,27.04.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,4,EFAD0602,51602401,,6440000253,30.04.2024,30.04.2024,SF,1D30300,1D30303,1D30303N0301,199990000,,19201,,0,38.31,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0467,,,
62134,29.03.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,3,EFAD0602,51602401,,6440000188,31.03.2024,31.03.2024,SF,1D30300,1D30304,1D30304N0301,199990000,,19201,,0,157.18,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0367,,,
62135,27.04.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,4,EFAD0602,51602401,,6440000253,30.04.2024,30.04.2024,SF,1D30300,1D30304,1D30304N0301,199990000,,19201,,0,155.79,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0467,,,
62326,29.03.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,3,EFAD0602,51602401,,6440000188,31.03.2024,31.03.2024,SF,2J00001,1J00000,1J00000N0301,199990000,,19201,,0,27.48,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0367,,,
62327,27.04.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,4,EFAD0602,51602401,,6440000253,30.04.2024,30.04.2024,SF,2J00001,1J00000,1J00000N0301,199990000,,19201,,0,27.05,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0467,,,
62492,29.03.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,3,EFAD0602,51602401,,6440000188,31.03.2024,31.03.2024,SF,1J60100,1J60100,1J60100N0301,199990000,,19201,,0,161.16,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0367,,,
62493,27.04.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,4,EFAD0602,51602401,,6440000253,30.04.2024,30.04.2024,SF,1J60100,1J60100,1J60100N0301,199990000,,19201,,0,156.96,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0467,,,
62508,29.03.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,3,EFAD0602,51602401,,6440000188,31.03.2024,31.03.2024,SF,1J60100,1J60102,1J60102N0301,199990000,,19201,,0,46.32,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0367,,,
62509,27.04.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,4,EFAD0602,51602401,,6440000253,30.04.2024,30.04.2024,SF,1J60100,1J60102,1J60102N0301,199990000,,19201,,0,46.33,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0467,,,
62516,29.03.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,3,EFAD0602,51602401,,6440000188,31.03.2024,31.03.2024,SF,1J60100,1J60105,1J60105N0301,199990000,,19201,,0,6.27,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0367,,,
62517,27.04.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,4,EFAD0602,51602401,,6440000253,30.04.2024,30.04.2024,SF,1J60100,1J60105,1J60105N0301,199990000,,19201,,0,6.25,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0467,,,
62526,29.03.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,3,EFAD0602,51602401,,6440000188,31.03.2024,31.03.2024,SF,1J60100,1J60109,1J60109N0301,199990000,,19201,,0,275.27,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0367,,,
62527,27.04.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,4,EFAD0602,51602401,,6440000253,30.04.2024,30.04.2024,SF,1J60100,1J60109,1J60109N0301,199990000,,19201,,0,276.65,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0467,,,
62534,29.03.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,3,EFAD0602,51602401,,6440000188,31.03.2024,31.03.2024,SF,1J60100,1J60111,1J60111N0301,199990000,,19201,,0,90.92,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0367,,,
62535,27.04.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,4,EFAD0602,51602401,,6440000253,30.04.2024,30.04.2024,SF,1J60100,1J60111,1J60111N0301,199990000,,19201,,0,91.22,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0467,,,
62536,29.03.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,3,EFAD0602,51602401,,6440000188,31.03.2024,31.03.2024,SF,1J60100,1J60112,1J60112N0301,199990000,,19201,,0,263.38,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0367,,,
62537,27.04.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,4,EFAD0602,51602401,,6440000253,30.04.2024,30.04.2024,SF,1J60100,1J60112,1J60112N0301,199990000,,19201,,0,271.19,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0467,,,
62538,29.03.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,3,EFAD0602,51602401,,6440000188,31.03.2024,31.03.2024,SF,1J60200,1J60200,1J60200N0301,199990000,,19201,,0,1.23,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0367,,,
62539,27.04.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,4,EFAD0602,51602401,,6440000253,30.04.2024,30.04.2024,SF,1J60200,1J60200,1J60200N0301,199990000,,19201,,0,1.24,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0467,,,
62546,29.03.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,3,EFAD0602,51602401,,6440000188,31.03.2024,31.03.2024,SF,1J60200,1J60205,1J60205N0301,199990000,,19201,,0,24.83,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0367,,,
62547,27.04.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,4,EFAD0602,51602401,,6440000253,30.04.2024,30.04.2024,SF,1J60200,1J60205,1J60205N0301,199990000,,19201,,0,25.04,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0467,,,
62552,29.03.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,3,EFAD0602,51602401,,6440000188,31.03.2024,31.03.2024,SF,1J60300,1J60300,1J60300N0301,199990000,,19201,,0,92.88,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0367,,,
62553,27.04.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,4,EFAD0602,51602401,,6440000253,30.04.2024,30.04.2024,SF,1J60300,1J60300,1J60300N0301,199990000,,19201,,0,94.2,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0467,,,
62562,29.03.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,3,EFAD0602,51602401,,6440000188,31.03.2024,31.03.2024,SF,1J60300,1J60301,1J60301N0301,199990000,,19201,,0,67.3,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0367,,,
62563,27.04.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,4,EFAD0602,51602401,,6440000253,30.04.2024,30.04.2024,SF,1J60300,1J60301,1J60301N0301,199990000,,19201,,0,67.93,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0467,,,
62566,29.03.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,3,EFAD0602,51602401,,6440000188,31.03.2024,31.03.2024,SF,1J60300,1J60302,1J60302N0301,199990000,,19201,,0,175.55,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0367,,,
62567,27.04.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,4,EFAD0602,51602401,,6440000253,30.04.2024,30.04.2024,SF,1J60300,1J60302,1J60302N0301,199990000,,19201,,0,177.67,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0467,,,
62572,29.03.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,3,EFAD0602,51602401,,6440000188,31.03.2024,31.03.2024,SF,1J60300,1J60304,1J60304N0301,199990000,,19201,,0,210.08,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0367,,,
62573,27.04.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,4,EFAD0602,51602401,,6440000253,30.04.2024,30.04.2024,SF,1J60300,1J60304,1J60304N0301,199990000,,19201,,0,211.36,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0467,,,
62582,29.03.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,3,EFAD0602,51602401,,6440000188,31.03.2024,31.03.2024,SF,1J60300,1J60309,1J60309N0301,199990000,,19201,,0,187.04,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0367,,,
62583,27.04.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,4,EFAD0602,51602401,,6440000253,30.04.2024,30.04.2024,SF,1J60300,1J60309,1J60309N0301,199990000,,19201,,0,187.5,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0467,,,
62584,29.03.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,3,EFAD0602,51602401,,6440000188,31.03.2024,31.03.2024,SF,1J60500,1J60500,1J60500N0301,199990000,,19201,,0,24.33,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0367,,,
62585,27.04.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,4,EFAD0602,51602401,,6440000253,30.04.2024,30.04.2024,SF,1J60500,1J60500,1J60500N0301,199990000,,19201,,0,24.45,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0467,,,
62592,29.03.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,3,EFAD0602,51602401,,6440000188,31.03.2024,31.03.2024,SF,1J60500,1J60502,1J60502N0301,199990000,,19201,,0,313.69,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0367,,,
62593,27.04.2024,ต-เงินจ่ายสมทบกองทุนบำเหน็จ-พนักงาน-ต้นทุนดอกเบี้ย,4,EFAD0602,51602401,,6440000253,30.04.2024,30.04.2024,SF,1J60500,1J60502,1J60502N0301,199990000,,19201,,0,317.84,,ZA ; ง.สมทบบำเหน็จพนง.-ตท.ดบ.0467,,,
