,บันทึกแล้ว,Stat,    งวด,ผู้ใช้,G/L,กลับรายการ,เลขเอกสาร,Pstng Date,ว/ทเอกสาร,ประเภท,ศ.เงินทุน,ศ.ต้นทุน,Bus. Process,ผลิตภัณฑ์/,Carrier/Op,เซกเมนต์,ศูนย์กำไร,BP,    Amt in loc.cur.,Tx,ข้อความ,ส/ท ซ่อม,SNoซ,วัสดุ
180391,02.04.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-อาคารและสิ่งปลูกสร้าง,4,EFAD0402,54642102,6410005492,6410005538,01.04.2024,31.03.2024,SC,2R10104,2R10104,2R10104J0103,199990000,,19201,,553,"-9,179.40",,ปมก.คชจ.เดือน มีนาคม 2567,1.03013E+11,1,
180392,26.04.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-อาคารและสิ่งปลูกสร้าง,4,ERSCS105,54642102,,3320005027,26.04.2024,11.04.2024,KQ,2R10104,2R10104,2R10104J0103,199990000,,19201,,304,"2,885.05",V7,ค่าอุปกรณ์เบ็ดเตล็ดใช้งานซ่อมห้องน้ำ ชั้น3,1.0101E+11,0,
180393,20.04.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-อาคารและสิ่งปลูกสร้าง,4,ERSCS101,54642102,,3320004572,18.04.2024,18.04.2024,KQ,2R10111,2R10111,2R10111J0103,199990000,,19201,,109,"1,848.60",V7,ซื้อหลอดไฟ และวาล์น้ำออก,1.03013E+11,0,
180394,11.03.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-อาคารและสิ่งปลูกสร้าง,3,ECWRCS06,54642102,,3320002660,04.03.2024,04.03.2024,KQ,2R10206,2R10206,2R10206J0103,199990000,,19201,,363,"4,486.92",V7,สำหรับเปลี่ยนภายในอาคาร สนง.ฯ,1.0101E+11,0,
180395,19.03.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-อาคารและสิ่งปลูกสร้าง,3,ECWRCS04,54642102,,3320003317,18.03.2024,18.03.2024,KQ,2R10211,2R10211,2R10211J0103,199990000,,19201,,328,"3,376.64",V7,ซื้ออุปกรณ์ฯพื่อใช้งานปรับปรุงระบบไฟฟ้าภายในอาคาร,1.03013E+11,0,
180396,04.04.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-อาคารและสิ่งปลูกสร้าง,3,EFAD0401,54642102,,6420003975,31.03.2024,31.03.2024,SD,2R10211,2R10211,2R10211J0103,199990000,,19201,,653,"1,012.46",,รับรู้คชจ.ประจำงวด,1.03013E+11,0,
180397,24.04.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-อาคารและสิ่งปลูกสร้าง,4,ECSRCS13,54642102,,3320004896,24.04.2024,05.04.2024,KQ,2R20106,2R20106,2R20106J0103,199990000,,19201,,408,425.23,V7,ชุดอุปกรณ์หม้อสุขภัณฑ์,1.03013E+11,0,
180398,24.04.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-อาคารและสิ่งปลูกสร้าง,4,ECSRCS13,54642102,,3320004900,24.04.2024,23.04.2024,KQ,2R20106,2R20106,2R20106J0103,199990000,,19201,,640,"2,943.93",V7,ค่าหลอดไฟLED ขนาด 18 วัตต์,1.03013E+11,0,
180399,29.03.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-อาคารและสิ่งปลูกสร้าง,3,ECSRCS04,54642102,,3320003765,28.03.2024,15.03.2024,KQ,2R20203,2R20203,2R20203J0103,199990000,,19201,,433,121.5,V7,ค่าคอนเดนเซอร์ใช้กับเครื่องปั๊มน้ำของห้อง ศ.NT นคร,1.03013E+11,0,
180400,29.03.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-อาคารและสิ่งปลูกสร้าง,3,ECSRCS04,54642102,,3320003766,28.03.2024,15.03.2024,KQ,2R20203,2R20203,2R20203J0103,199990000,,19201,,433,121.5,V7,ค่าซื้อข้อต่อวาล์วก๊อกน้ำ2อัน,1.03013E+11,0,
180401,29.03.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-อาคารและสิ่งปลูกสร้าง,3,ECSRCS04,54642102,,3320003762,29.03.2024,20.03.2024,KQ,2R20203,2R20203,2R20203J0103,199990000,,19201,,432,932.71,V7,ซื้ออุปกรณ์ปั๊มน้ำ  ศ.NT นครศรีฯ,1.03013E+11,0,
180402,09.04.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-อาคารและสิ่งปลูกสร้าง,4,ECSRCS04,54642102,,3300006898,09.04.2024,04.04.2024,KR,2R20203,2R20203,2R20203J0103,199990000,,19201,,432,"10,448.60",V7,ค่าหลอดไฟและสวิตซ์แสงแดด ศ.บริการ NT ทุ่งสง,1.03013E+11,0,
180403,03.04.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-อาคารและสิ่งปลูกสร้าง,3,ECSRIM01,54642102,,3500003399,01.03.2024,27.02.2024,KM,2R20205,2R20205,2R20205J0103,199990000,,19201,,387,0.01,D7,,1.03013E+11,0,7000117
180404,05.04.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-อาคารและสิ่งปลูกสร้าง,4,ECSRCS02,54642102,,8100003270,05.04.2024,04.04.2024,WE,2R20205,2R20205,2R20205J0103,199990000,,19201,,,"34,400.00",,,2.07511E+11,0,7000117
180405,24.04.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-อาคารและสิ่งปลูกสร้าง,4,ECWRCS12,54642102,,3320004840,24.04.2024,16.01.2024,KQ,2R20207,2R20207,2R20207J0103,199990000,,19201,,462,"1,470.00",V7,ค่าชุดอุปกรณ์อ่างล้างหน้า,1.03013E+11,0,
180406,11.03.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-อาคารและสิ่งปลูกสร้าง,3,ECERCS05,54642102,,3320002700,06.03.2024,06.03.2024,KQ,2R30202,2R30202,2R30202J0103,199990000,,19201,,564,"1,640.00",V7,ค่าพัดลมดูดอากาศห้องอุปกรณ์โทรคมนาคมชั้น 3,1.03013E+11,0,
180407,02.04.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-อาคารและสิ่งปลูกสร้าง,3,ECERCS06,54642102,,8100002977,25.03.2024,25.03.2024,WE,2R30203,2R30203,2R30203J0103,199990000,,18103,,,"78,500.00",,,1.0101E+11,0,7000126
180408,10.04.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-อาคารและสิ่งปลูกสร้าง,4,ECERCS06,54642102,,8100003359,02.04.2024,25.03.2024,WE,2R30203,2R30203,2R30203J0103,199990000,,18103,,,"78,500.00",,,1.03013E+11,0,7000126
180409,24.04.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-อาคารและสิ่งปลูกสร้าง,4,ECERCS06,54642102,,8100003778,02.04.2024,25.03.2024,WE,2R30203,2R30203,2R30203J0103,199990000,,18103,,,"-78,500.00",,,1.03013E+11,0,7000126
180410,24.04.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-อาคารและสิ่งปลูกสร้าง,4,ECERCS06,54642102,,8100003779,02.04.2024,25.03.2024,WE,2R30203,2R30203,2R30203J0103,199990000,,19201,,,"78,500.00",,,1.03013E+11,0,7000126
180411,10.04.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-อาคารและสิ่งปลูกสร้าง,4,ECERCS06,54642102,,8100003358,10.04.2024,25.03.2024,WE,2R30203,2R30203,2R30203J0103,199990000,,18103,,,"-78,500.00",,,1.0101E+11,0,7000126
180412,11.03.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-อาคารและสิ่งปลูกสร้าง,3,ECERCS01,54642102,,3320002706,11.03.2024,13.02.2024,KQ,2R30206,2R30206,2R30206J0103,199990000,,19201,,567,"1,800.00",V7,,1.03013E+11,0,
180413,11.03.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-อาคารและสิ่งปลูกสร้าง,3,ECERCS01,54642102,,3320002713,11.03.2024,16.02.2024,KQ,2R30206,2R30206,2R30206J0103,199990000,,19201,,567,143.93,V7,,1.03013E+11,0,
180414,24.04.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-อาคารและสิ่งปลูกสร้าง,4,ECERCS01,54642102,,3320004865,24.04.2024,02.04.2024,KQ,2R30206,2R30206,2R30206J0103,199990000,,19201,,567,710.28,V7,,1.03013E+11,0,
180420,28.03.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-เครื่องมือและอุปกรณ์อื่น,3,EMADAD03,54642105,,8100002690,31.03.2024,31.03.2024,WE,1J00200,1J00208,1J00208N0105,199990000,,19201,,,"3,894.08",,,1.06013E+11,0,7000706
180421,03.04.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-เครื่องมือและอุปกรณ์อื่น,3,EITSAD02,54642105,,8100003116,31.03.2024,31.03.2024,WE,1N10200,1N10205,1N10205N0417,199990000,,19201,,,"63,333.34",,,7.01013E+11,0,7001379
180422,21.03.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-เครื่องมือและอุปกรณ์อื่น,3,EITSAD02,54642105,,8100002336,01.03.2024,29.02.2024,WE,1N10200,1N10206,1N10206N0412,199990000,,19201,,,"12,560,000.00",,,4.0201E+11,0,7001474
180423,26.03.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-เครื่องมือและอุปกรณ์อื่น,3,EDEOAD01,54642105,,8100002530,01.03.2024,29.02.2024,WE,1N10200,1N10206,1N10206N0412,199990000,,19201,,,"-12,560,000.00",,,4.0201E+11,0,7001474
180424,26.03.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-เครื่องมือและอุปกรณ์อื่น,3,EITSAD04,54642105,,8100002538,01.03.2024,29.02.2024,WE,1N10200,1N10206,1N10206N0412,199990000,,19201,,,"3,140,000.00",,,4.0201E+11,0,7001474
180425,03.04.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-เครื่องมือและอุปกรณ์อื่น,3,EITSAD02,54642105,,8100003118,31.03.2024,31.03.2024,WE,1N10200,1N10207,1N10207N0416,199990000,,19201,,,"164,400.00",,,7.01013E+11,0,7001379
180426,05.04.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-เครื่องมือและอุปกรณ์อื่น,3,EITSAD02,54642105,,8100003235,31.03.2024,31.03.2024,WE,1N10200,1N10207,1N10207N0416,199990000,,19201,,,"80,000.00",,,7.01013E+11,0,7001379
180427,03.04.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-เครื่องมือและอุปกรณ์อื่น,3,EITSAD02,54642105,,8100003090,31.03.2024,31.03.2024,WE,1N10300,1N10306,1N10306N0104,199990000,,19201,,,"42,203.00",,,7.02013E+11,0,7001379
180428,02.04.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-เครื่องมือและอุปกรณ์อื่น,4,EITSAD04,54642105,,8100002984,01.04.2024,29.03.2024,WE,1N10300,1N10306,1N10306N0104,199990000,,19201,,,"256,962.00",,,1.08013E+11,0,7001379
180429,05.04.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-เครื่องมือและอุปกรณ์อื่น,4,ENCDAD03,54642105,,8100003236,02.04.2024,02.04.2024,WE,1P20100,1P20103,1P20103J0206,199990000,,19201,,,"85,000.00",,,1.05113E+11,0,7000115
180430,15.03.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-เครื่องมือและอุปกรณ์อื่น,3,ENCDAD03,54642105,,8100002129,12.03.2024,12.03.2024,WE,1P20100,1P20104,1P20104N0419,199990000,,19201,,,"33,000.00",,,1.05113E+11,0,7000352
180431,15.03.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-เครื่องมือและอุปกรณ์อื่น,3,ENCDAD03,54642105,,8100002129,12.03.2024,12.03.2024,WE,1P20100,1P20104,1P20104N0419,199990000,,19201,,,"22,800.00",,,1.05113E+11,0,7000352
180432,28.03.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-เครื่องมือและอุปกรณ์อื่น,3,ECNRCS05,54642105,,3300006114,28.03.2024,12.03.2024,KR,2Q30105,2Q30105,2Q30105J0103,199990000,,19201,,240,"23,850.00",D7,,1.03013E+11,5,
180433,07.03.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-เครื่องมือและอุปกรณ์อื่น,3,ECCRCS01,54642105,,8100001738,04.03.2024,04.03.2024,WE,2R10109,2R10109,2R10109J0103,199990000,,19201,,,"2,833.33",,,1.03013E+11,0,7000343
180434,07.03.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-เครื่องมือและอุปกรณ์อื่น,3,ECCRCS01,54642105,,8100001738,04.03.2024,04.03.2024,WE,2R10109,2R10109,2R10109J0103,199990000,,19201,,,"2,833.33",,,1.03013E+11,0,7000343
180435,07.03.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-เครื่องมือและอุปกรณ์อื่น,3,ECCRCS01,54642105,,8100001738,04.03.2024,04.03.2024,WE,2R10109,2R10109,2R10109J0103,199990000,,19201,,,"2,833.37",,,1.03013E+11,0,7000343
180436,24.03.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-เครื่องมือและอุปกรณ์อื่น,3,ECSRAD01,54642105,3900001401,3320003472,05.03.2024,05.03.2024,KQ,2R20001,2R20006,2R20006J0103,199990000,,19201,,387,"2,500.00",VX,Monitor ระบบโครงข่าย RNOC ลภก.3,1.05113E+11,0,
180437,27.03.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-เครื่องมือและอุปกรณ์อื่น,3,ECSRAD01,54642105,,3320003603,05.03.2024,05.03.2024,KQ,2R20001,2R20006,2R20006J0103,199990000,,19201,,387,"2,500.00",VX,Monitor ระบบโครงข่าย RNOC ลภก.3,1.05113E+11,0,
180438,27.03.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-เครื่องมือและอุปกรณ์อื่น,3,ECSRAD01,54642105,3320003472,3900001401,05.03.2024,05.03.2024,KZ,2R20001,2R20006,2R20006J0103,199990000,,19201,,387,"-2,500.00",VX,Monitor ระบบโครงข่าย RNOC ลภก.3,1.05113E+11,0,
180439,04.03.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-เครื่องมือและอุปกรณ์อื่น,3,ECERCS04,54642105,,8100001478,01.03.2024,01.03.2024,WE,2R30106,2R30106,2R30106J0103,199990000,,19201,,,"11,300.00",,,1.05113E+11,0,7000344
180440,03.04.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-เครื่องมือและอุปกรณ์อื่น,4,ECERCS06,54642105,,3320003954,03.04.2024,01.04.2024,KQ,2R30203,2R30203,2R30203J0103,199990000,,19201,,568,420,VX,ค่าซ่อมเครื่องตัดหญ้า,1.05113E+11,0,
180446,12.03.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-ค.ตกแต่ง และค.ใช้ สนง.,3,ECCRAD03,54642106,,3320002806,06.03.2024,06.03.2024,KQ,2R10100,2R10100,2R10100N0411,199990000,,19201,,546,200,VX,ค่าซ่อมแขนเก้าอี้ชำรุด-ภก.1.1,1.06013E+11,0,
180447,29.03.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-ค.ตกแต่ง และค.ใช้ สนง.,3,ECSRCS02,54642106,,8100002727,29.03.2024,31.03.2024,WE,2R20205,2R20205,2R20205J0103,199990000,,19201,,,"1,500.00",,,1.03013E+11,0,7000174
180453,19.03.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-คอมพิวเตอร์,3,EITSAD04,54642107,,8100002249,01.03.2024,29.02.2024,WE,1N10200,1N10207,1N10207N0416,199990000,,19201,,,"400,583.33",,,1.08013E+11,0,7001379
180454,26.03.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-คอมพิวเตอร์,3,EITSAD02,54642107,,8100002516,14.03.2024,14.03.2024,WE,1N10200,1N10207,1N10207N0416,199990000,,19201,,,"192,500.00",,,1.08013E+11,0,7001379
180455,19.03.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-คอมพิวเตอร์,3,EITSAD04,54642107,,8100002250,19.03.2024,19.03.2024,WE,1N10200,1N10207,1N10207N0416,199990000,,19201,,,"432,875.55",,,1.08013E+11,0,7001379
180456,02.04.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-คอมพิวเตอร์,4,EITSAD04,54642107,,8100002999,01.04.2024,29.03.2024,WE,1N10200,1N10207,1N10207N0416,199990000,,19201,,,"400,583.33",,,1.08013E+11,0,7001379
180457,02.04.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-คอมพิวเตอร์,4,EITSAD04,54642107,,8100003000,01.04.2024,29.03.2024,WE,1N10200,1N10207,1N10207N0416,199990000,,19201,,,"432,875.55",,,1.08013E+11,0,7001379
180458,29.04.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-คอมพิวเตอร์,4,EITSAD02,54642107,,8100003944,14.04.2024,14.04.2024,WE,1N10200,1N10207,1N10207N0416,199990000,,19201,,,"192,500.00",,,1.08013E+11,0,7001379
180459,26.03.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-คอมพิวเตอร์,3,EITSAD04,54642107,,8100002583,01.03.2024,29.02.2024,WE,1N10200,1N10208,1N10208N0416,199990000,,19201,,,"679,119.00",,,1.08013E+11,0,7001379
180460,03.04.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-คอมพิวเตอร์,3,EITSAD02,54642107,,8100003123,14.03.2024,14.03.2024,WE,1N10200,1N10208,1N10208N0416,199990000,,19201,,,"258,662.00",,,1.08013E+11,0,7001379
180461,05.04.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-คอมพิวเตอร์,3,EITSAD02,54642107,,8100003237,14.03.2024,14.03.2024,WE,1N10200,1N10208,1N10208N0416,199990000,,19201,,,"320,000.00",,,1.08013E+11,0,7001379
180462,03.04.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-คอมพิวเตอร์,3,EITSAD02,54642107,,8100003117,19.03.2024,19.03.2024,WE,1N10200,1N10208,1N10208N0416,199990000,,19201,,,"213,531.00",,,1.08013E+11,0,7001379
180463,03.04.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-คอมพิวเตอร์,3,EITSAD02,54642107,,8100003121,31.03.2024,31.03.2024,WE,1N10200,1N10208,1N10208N0416,199990000,,19201,,,"258,662.00",,,1.08013E+11,0,7001379
180464,03.04.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-คอมพิวเตอร์,3,EITSAD02,54642107,,8100003122,31.03.2024,31.03.2024,WE,1N10200,1N10208,1N10208N0416,199990000,,19201,,,"-258,662.00",,ยกเลิก,1.08013E+11,0,7001379
180465,02.04.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-คอมพิวเตอร์,4,EITSAD04,54642107,,8100002985,01.04.2024,29.03.2024,WE,1N10200,1N10208,1N10208N0416,199990000,,19201,,,"543,750.00",,,1.08013E+11,0,7001379
180466,02.04.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-คอมพิวเตอร์,4,EITSAD04,54642107,,8100002990,01.04.2024,29.03.2024,WE,1N10200,1N10208,1N10208N0416,199990000,,19201,,,"1,034,750.00",,,1.08013E+11,0,7001379
180467,02.04.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-คอมพิวเตอร์,4,EITSAD04,54642107,,8100002991,01.04.2024,29.03.2024,WE,1N10200,1N10208,1N10208N0416,199990000,,19201,,,"202,180.00",,,1.08013E+11,0,7001379
180468,02.04.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-คอมพิวเตอร์,4,EITSAD04,54642107,,8100002993,01.04.2024,29.03.2024,WE,1N10200,1N10208,1N10208N0416,199990000,,19201,,,"966,123.20",,,1.08013E+11,0,7001379
180469,02.04.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-คอมพิวเตอร์,4,EITSAD04,54642107,,8100003001,01.04.2024,29.03.2024,WE,1N10200,1N10208,1N10208N0416,199990000,,19201,,,"679,119.00",,,1.08013E+11,0,7001379
180470,03.04.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-คอมพิวเตอร์,3,EITSAD02,54642107,,8100003100,27.03.2024,27.03.2024,WE,1N10300,1N10306,1N10306N0104,199990000,,19201,,,"131,824.00",,,1.08013E+11,0,7001379
180476,28.03.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-ยานพาหนะ,3,ECNRCS02,54642108,,3300006129,28.03.2024,25.03.2024,KR,2Q30104,2Q30104,2Q30104N0418,199990000,,19201,,234,"8,940.00",V7,จ้างซ่อมรถยนต์ทะเบียน ฮฉ4600 กทม.,1.09013E+11,0,
180477,20.03.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-ยานพาหนะ,3,ECSRCS13,54642108,3900001405,3300005600,20.03.2024,19.03.2024,KR,2R20106,2R20106,2R20106N0418,199990000,,19201,,640,"3,353.00",D7,"เช็คระยะ 60,000 กก / รถยนต์ทะเบียน ขม-8367 สข",1.09011E+11,0,
180478,27.03.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-ยานพาหนะ,3,ECSRCS13,54642108,3300005600,3900001405,20.03.2024,19.03.2024,KZ,2R20106,2R20106,2R20106N0418,199990000,,19201,,640,"-3,353.00",D7,"เช็คระยะ 60,000 กก / รถยนต์ทะเบียน ขม-8367 สข",1.09011E+11,0,
180484,09.04.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-ระบบเครื่องปรับอากาศ,4,ECWRAD01,54642112,3900001649,3320004242,09.04.2024,09.04.2024,KQ,2R10001,2R10001,2R10001J0103,199990000,,19201,,289,900,,ล้างแอร์,1.06013E+11,0,
180485,09.04.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-ระบบเครื่องปรับอากาศ,4,ECWRAD01,54642112,3900001649,3320004242,09.04.2024,09.04.2024,KQ,2R10001,2R10001,2R10001J0103,199990000,,19201,,289,700,,ล้างแอร์,1.06013E+11,0,
180486,09.04.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-ระบบเครื่องปรับอากาศ,4,ECWRAD01,54642112,3900001649,3320004242,09.04.2024,09.04.2024,KQ,2R10001,2R10001,2R10001J0103,199990000,,19201,,289,"3,200.00",,"ล้างแอร์,ซ่อมแอร์",1.06013E+11,0,
180487,10.04.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-ระบบเครื่องปรับอากาศ,4,ECWRAD01,54642112,,3320004302,09.04.2024,09.04.2024,KQ,2R10001,2R10001,2R10001J0103,199990000,,19201,,649,900,,ล้างแอร์,1.06013E+11,0,
180488,10.04.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-ระบบเครื่องปรับอากาศ,4,ECWRAD01,54642112,,3320004302,09.04.2024,09.04.2024,KQ,2R10001,2R10001,2R10001J0103,199990000,,19201,,649,700,,ล้างแอร์,1.06013E+11,0,
180489,10.04.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-ระบบเครื่องปรับอากาศ,4,ECWRAD01,54642112,,3320004302,09.04.2024,09.04.2024,KQ,2R10001,2R10001,2R10001J0103,199990000,,19201,,649,"3,200.00",,"ล้างแอร์,ซ่อมแอร์",1.06013E+11,0,
180490,10.04.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-ระบบเครื่องปรับอากาศ,4,ECWRAD01,54642112,3320004242,3900001649,09.04.2024,09.04.2024,KZ,2R10001,2R10001,2R10001J0103,199990000,,19201,,289,-900,,ล้างแอร์,1.06013E+11,0,
180491,10.04.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-ระบบเครื่องปรับอากาศ,4,ECWRAD01,54642112,3320004242,3900001649,09.04.2024,09.04.2024,KZ,2R10001,2R10001,2R10001J0103,199990000,,19201,,289,-700,,ล้างแอร์,1.06013E+11,0,
180492,10.04.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-ระบบเครื่องปรับอากาศ,4,ECWRAD01,54642112,3320004242,3900001649,09.04.2024,09.04.2024,KZ,2R10001,2R10001,2R10001J0103,199990000,,19201,,289,"-3,200.00",,"ล้างแอร์,ซ่อมแอร์",1.06013E+11,0,
180493,12.03.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-ระบบเครื่องปรับอากาศ,3,ECCRAD03,54642112,,3320002791,06.03.2024,06.03.2024,KQ,2R10100,2R10100,2R10100J0103,199990000,,19201,,546,"1,401.87",V7,จัดซื้อลูกเซอร์กิตเครื่องปรับอากาศ ภก.1.1,1.06013E+11,0,
180494,19.03.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-ระบบเครื่องปรับอากาศ,3,ECCRAD03,54642112,,3320003307,18.03.2024,18.03.2024,KQ,2R10100,2R10100,2R10100J0103,199990000,,19201,,546,800,VX,ค่าจ้างล้างเครื่องปรับอากาศ ภก.1.1(ชั้น1)-เงินสดย่,1.06013E+11,0,
180495,19.03.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-ระบบเครื่องปรับอากาศ,3,ECCRAD03,54642112,,3320003307,18.03.2024,18.03.2024,KQ,2R10100,2R10100,2R10100J0103,199990000,,19201,,546,800,VX,ค่าจ้างล้างเครื่องปรับอากาศ ภก.1.1(ชั้น1)-เงินสดย่,1.06013E+11,0,
180496,19.03.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-ระบบเครื่องปรับอากาศ,3,ECCRAD03,54642112,,3320003307,18.03.2024,18.03.2024,KQ,2R10100,2R10100,2R10100J0103,199990000,,19201,,546,800,VX,ค่าจ้างล้างเครื่องปรับอากาศ ภก.1.1(ชั้น1)-เงินสดย่,1.06013E+11,0,
180497,19.03.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-ระบบเครื่องปรับอากาศ,3,ECCRAD03,54642112,,3320003307,18.03.2024,18.03.2024,KQ,2R10100,2R10100,2R10100J0103,199990000,,19201,,546,800,VX,ค่าจ้างล้างเครื่องปรับอากาศ ภก.1.1(ชั้น1)-เงินสดย่,1.06013E+11,0,
180498,19.03.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-ระบบเครื่องปรับอากาศ,3,ECCRAD03,54642112,,3320003307,18.03.2024,18.03.2024,KQ,2R10100,2R10100,2R10100J0103,199990000,,19201,,546,800,VX,ค่าจ้างล้างเครื่องปรับอากาศ ภก.1.1(ชั้น1)-เงินสดย่,1.06013E+11,0,
180499,19.03.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-ระบบเครื่องปรับอากาศ,3,ECCRAD03,54642112,,3320003307,18.03.2024,18.03.2024,KQ,2R10100,2R10100,2R10100J0103,199990000,,19201,,546,800,VX,ค่าจ้างล้างเครื่องปรับอากาศ ภก.1.1(ชั้น1)-เงินสดย่,1.06013E+11,0,
180500,20.03.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-ระบบเครื่องปรับอากาศ,3,ECCRAD03,54642112,,3320003330,18.03.2024,18.03.2024,KQ,2R10100,2R10100,2R10100J0103,199990000,,19201,,546,500,VX,ค่าจ้างซ่อมเครื่องปรับอากาศ ภก.1.1ชั้น3-เงินสดย่อย,1.06013E+11,0,
180501,20.03.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-ระบบเครื่องปรับอากาศ,3,ECCRAD03,54642112,,3320003330,18.03.2024,18.03.2024,KQ,2R10100,2R10100,2R10100J0103,199990000,,19201,,546,800,VX,ค่าจ้างซ่อมเครื่องปรับอากาศ ภก.1.1ชั้น3-เงินสดย่อย,1.06013E+11,0,
180502,19.03.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-ระบบเครื่องปรับอากาศ,3,ECCRAD03,54642112,,3320003307,18.03.2024,18.03.2024,KQ,2R10100,2R10100,2R10100J0403,199990000,,19201,,546,400,VX,ค่าจ้างล้างเครื่องปรับอากาศ ภก.1.1(ชั้น1)-เงินสดย่,1.06013E+11,0,
180503,07.03.2024,บ-ค่าซ่อมแซมและบำรุงรักษา-ระบบเครื่องปรับอากาศ,3,EFAD0402,54642112,6410002779,6410003357,01.03.2024,29.02.2024,SC,2R10104,2R10104,2R10104J0103,199990000,,19201,,553,"-30,000.00",,ปมก.คชจ.เดือน กุมภาพันธ์ 2567,1.03013E+11,0,
