,บันทึกแล้ว,    งวด,ผู้ใช้,G/L,กลับรายการ,เลขเอกสาร,Pstng Date,ว/ทเอกสาร,ประเภท,ศ.เงินทุน,ศ.ต้นทุน,Bus. Process,ผลิตภัณฑ์/,Carrier/Op,เซกเมนต์,BP,    Amt in loc.cur.,Tx,ข้อความ,ส/ท ซ่อม,SNoซ,วัสดุ
172193,08.04.2024,      3,ERPA0503,54624125,1900001257,1410001053,31.03.2024,31.03.2024,DB,1J50200,1J50212,,104070001,,10407,0000,"         55,063.98",,ค่าเผื่อ มี.ค.67  ปมก.202401-03:TUC (DTN เดิม):701,,,
172194,09.04.2024,      3,ERPA0503,54624125,,1410001055,31.03.2024,31.03.2024,DB,1J50200,1J50212,,104070001,,10407,0000,             74.19,,ค่าเผื่อ มี.ค.67  ปมก.20231210-202403:กฟภ.,,,
172195,09.04.2024,      3,ERPA0503,54624125,,1410001055,31.03.2024,31.03.2024,DB,1J50200,1J50212,,104070001,,10407,0000,            185.48,,ค่าเผื่อ มี.ค.67  ปมก.20231210-202403:กฟภ.,,,
172196,09.04.2024,      3,ERPA0503,54624125,,1410001055,31.03.2024,31.03.2024,DB,1J50200,1J50212,,104070001,,10407,0000,"         50,925.00",,ค่าเผื่อ มี.ค.67  ปมก.202401-03:AWN,,,
172197,09.04.2024,      3,ERPA0503,54624125,,1410001055,31.03.2024,31.03.2024,DB,1J50200,1J50212,,104070001,,10407,0000,            195.00,,ค่าเผื่อ มี.ค.67  ปมก.202401-03:AWN,,,
172198,09.04.2024,      3,ERPA0503,54624125,,1410001055,31.03.2024,31.03.2024,DB,1J50200,1J50212,,104070001,,10407,0000,"        387,144.00",,ค่าเผื่อ มี.ค.67  ปมก.202401-03:AWN,,,
172199,09.04.2024,      3,ERPA0503,54624125,,1410001055,31.03.2024,31.03.2024,DB,1J50200,1J50212,,104070001,,10407,0000,"         16,159.50",,ค่าเผื่อ มี.ค.67  ปมก.202401-03:AWN,,,
172200,09.04.2024,      3,ERPA0503,54624125,,1410001055,31.03.2024,31.03.2024,DB,1J50200,1J50212,,104070001,,10407,0000,            180.00,,ค่าเผื่อ มี.ค.67  ปมก.202401-03:AWN,,,
172201,09.04.2024,      3,ERPA0503,54624125,,1410001055,31.03.2024,31.03.2024,DB,1J50200,1J50212,,104070001,,10407,0000,"          2,865.00",,ค่าเผื่อ มี.ค.67  ปมก.202401-03:TUC (DTN เดิม):701,,,
172202,09.04.2024,      3,ERPA0503,54624125,,1410001055,31.03.2024,31.03.2024,DB,1J50200,1J50212,,104070001,,10407,0000,"          3,120.00",,ค่าเผื่อ มี.ค.67  ปมก.202401-03:TUC (DTN เดิม):701,,,
172203,09.04.2024,      3,ERPA0503,54624125,,1410001055,31.03.2024,31.03.2024,DB,1J50200,1J50212,,104070001,,10407,0000,"         10,200.00",,ค่าเผื่อ มี.ค.67  ปมก.202401-03:TUC (DTN เดิม):701,,,
172204,09.04.2024,      3,ERPA0503,54624125,,1410001055,31.03.2024,31.03.2024,DB,1J50200,1J50212,,104070001,,10407,0000,            240.00,,ค่าเผื่อ มี.ค.67  ปมก.202401-03:TUC (DTN เดิม):701,,,
172205,09.04.2024,      3,ERPA0503,54624125,,1410001055,31.03.2024,31.03.2024,DB,1J50200,1J50212,,104070001,,10407,0000,"        112,608.00",,ค่าเผื่อ มี.ค.67  ปมก.202401-03:TUC (DTN เดิม):701,,,
172206,09.04.2024,      3,ERPA0503,54624125,,1410001055,31.03.2024,31.03.2024,DB,1J50200,1J50212,,104070001,,10407,0000,            588.00,,ค่าเผื่อ มี.ค.67  ปมก.202401-03:TUC (DTN เดิม):701,,,
172207,09.04.2024,      3,ERPA0503,54624125,,1410001055,31.03.2024,31.03.2024,DB,1J50200,1J50212,,104070001,,10407,0000,"         12,000.00",,ค่าเผื่อ มี.ค.67  ปมก.202401-03:TUC (DTN เดิม):701,,,
172208,09.04.2024,      3,ERPA0503,54624125,,1410001055,31.03.2024,31.03.2024,DB,1J50200,1J50212,,104070001,,10407,0000,            210.00,,ค่าเผื่อ มี.ค.67  ปมก.202401-03:TUC (DTN เดิม):701,,,
172209,09.04.2024,      3,ERPA0503,54624125,,1410001055,31.03.2024,31.03.2024,DB,1J50200,1J50212,,104070001,,10407,0000,"         55,063.98",,ค่าเผื่อ มี.ค.67  ปมก.202401-03:TUC (DTN เดิม):701,,,
172210,09.04.2024,      3,ERPA0503,54624125,1410001053,1900001257,31.03.2024,31.03.2024,DZ,1J50200,1J50212,,104070001,,10407,0000,-74.19,,ค่าเผื่อ มี.ค.67  ปมก.20231210-202403:กฟภ.,,,
172211,09.04.2024,      3,ERPA0503,54624125,1410001053,1900001257,31.03.2024,31.03.2024,DZ,1J50200,1J50212,,104070001,,10407,0000,-185.48,,ค่าเผื่อ มี.ค.67  ปมก.20231210-202403:กฟภ.,,,
172212,09.04.2024,      3,ERPA0503,54624125,1410001053,1900001257,31.03.2024,31.03.2024,DZ,1J50200,1J50212,,104070001,,10407,0000,"-50,925.00",,ค่าเผื่อ มี.ค.67  ปมก.202401-03:AWN,,,
172213,09.04.2024,      3,ERPA0503,54624125,1410001053,1900001257,31.03.2024,31.03.2024,DZ,1J50200,1J50212,,104070001,,10407,0000,-195.00,,ค่าเผื่อ มี.ค.67  ปมก.202401-03:AWN,,,
172214,09.04.2024,      3,ERPA0503,54624125,1410001053,1900001257,31.03.2024,31.03.2024,DZ,1J50200,1J50212,,104070001,,10407,0000,"-387,144.00",,ค่าเผื่อ มี.ค.67  ปมก.202401-03:AWN,,,
172215,09.04.2024,      3,ERPA0503,54624125,1410001053,1900001257,31.03.2024,31.03.2024,DZ,1J50200,1J50212,,104070001,,10407,0000,"-16,159.50",,ค่าเผื่อ มี.ค.67  ปมก.202401-03:AWN,,,
172216,09.04.2024,      3,ERPA0503,54624125,1410001053,1900001257,31.03.2024,31.03.2024,DZ,1J50200,1J50212,,104070001,,10407,0000,-180.00,,ค่าเผื่อ มี.ค.67  ปมก.202401-03:AWN,,,
172217,09.04.2024,      3,ERPA0503,54624125,1410001053,1900001257,31.03.2024,31.03.2024,DZ,1J50200,1J50212,,104070001,,10407,0000,"-2,865.00",,ค่าเผื่อ มี.ค.67  ปมก.202401-03:TUC (DTN เดิม):701,,,
172218,09.04.2024,      3,ERPA0503,54624125,1410001053,1900001257,31.03.2024,31.03.2024,DZ,1J50200,1J50212,,104070001,,10407,0000,"-3,120.00",,ค่าเผื่อ มี.ค.67  ปมก.202401-03:TUC (DTN เดิม):701,,,
172219,09.04.2024,      3,ERPA0503,54624125,1410001053,1900001257,31.03.2024,31.03.2024,DZ,1J50200,1J50212,,104070001,,10407,0000,"-10,200.00",,ค่าเผื่อ มี.ค.67  ปมก.202401-03:TUC (DTN เดิม):701,,,
172220,09.04.2024,      3,ERPA0503,54624125,1410001053,1900001257,31.03.2024,31.03.2024,DZ,1J50200,1J50212,,104070001,,10407,0000,-240.00,,ค่าเผื่อ มี.ค.67  ปมก.202401-03:TUC (DTN เดิม):701,,,
172221,09.04.2024,      3,ERPA0503,54624125,1410001053,1900001257,31.03.2024,31.03.2024,DZ,1J50200,1J50212,,104070001,,10407,0000,"-112,608.00",,ค่าเผื่อ มี.ค.67  ปมก.202401-03:TUC (DTN เดิม):701,,,
172222,09.04.2024,      3,ERPA0503,54624125,1410001053,1900001257,31.03.2024,31.03.2024,DZ,1J50200,1J50212,,104070001,,10407,0000,-588.00,,ค่าเผื่อ มี.ค.67  ปมก.202401-03:TUC (DTN เดิม):701,,,
172223,09.04.2024,      3,ERPA0503,54624125,1410001053,1900001257,31.03.2024,31.03.2024,DZ,1J50200,1J50212,,104070001,,10407,0000,"-12,000.00",,ค่าเผื่อ มี.ค.67  ปมก.202401-03:TUC (DTN เดิม):701,,,
172224,09.04.2024,      3,ERPA0503,54624125,1410001053,1900001257,31.03.2024,31.03.2024,DZ,1J50200,1J50212,,104070001,,10407,0000,-210.00,,ค่าเผื่อ มี.ค.67  ปมก.202401-03:TUC (DTN เดิม):701,,,
172225,09.04.2024,      3,ERPA0503,54624125,1410001053,1900001257,31.03.2024,31.03.2024,DZ,1J50200,1J50212,,104070001,,10407,0000,"-55,063.98",,ค่าเผื่อ มี.ค.67  ปมก.202401-03:TUC (DTN เดิม):701,,,
172226,06.04.2024,      3,ERPA0501,54624125,,1410001026,31.03.2024,31.03.2024,DB,2P10200,2P10200,,104070001,,10407,0000,"      1,115,292.14",,TBOSS - ตั้งค่าเผื่อ_รายได้ค้างรับ นง._03/67,,,
172227,06.04.2024,      3,ERPA0501,54624125,1410000694,1900001228,31.03.2024,29.02.2024,DZ,2P10200,2P10200,,104070001,,10407,0000,"-1,121,023.48",,TBOSS - ตั้งค่าเผื่อ_รายได้ค้างรับ นง._02/67,,,
172228,08.04.2024,      3,ERPA0503,54624125,1900001257,1410001053,31.03.2024,31.03.2024,DB,1J00200,1J00200,,104070003,,10407,0000,"        260,000.00",,ค่าเผื่อ มี.ค.67  ปมก.202403:TUC:701113062,,,
172229,08.04.2024,      3,ERPA0503,54624125,1900001257,1410001053,31.03.2024,31.03.2024,DB,1J00200,1J00200,,104070003,,10407,0000,"          4,821.42",,ค่าเผื่อ มี.ค.67  ปมก.202403:TUC:701107403,,,
172230,08.04.2024,      3,ERPA0503,54624125,1900001257,1410001053,31.03.2024,31.03.2024,DB,1J00200,1J00200,,104070003,,10407,0000,"          5,267.50",,ค่าเผื่อ มี.ค.67  ปมก.202403:TUC:701107520,,,
172231,08.04.2024,      3,ERPA0503,54624125,1900001257,1410001053,31.03.2024,31.03.2024,DB,1J00200,1J00200,,104070003,,10407,0000,            385.00,,ค่าเผื่อ มี.ค.67  ปมก.202403:TUC:701106600,,,
172232,09.04.2024,      3,ERPA0503,54624125,,1410001055,31.03.2024,31.03.2024,DB,1J00200,1J00200,,104070003,,10407,0000,"        260,000.00",,ค่าเผื่อ มี.ค.67  ปมก.202403:TUC:701113062,,,
172233,09.04.2024,      3,ERPA0503,54624125,,1410001055,31.03.2024,31.03.2024,DB,1J00200,1J00200,,104070003,,10407,0000,"          4,821.42",,ค่าเผื่อ มี.ค.67  ปมก.202403:TUC:701107403,,,
172234,09.04.2024,      3,ERPA0503,54624125,,1410001055,31.03.2024,31.03.2024,DB,1J00200,1J00200,,104070003,,10407,0000,"          5,267.50",,ค่าเผื่อ มี.ค.67  ปมก.202403:TUC:701107520,,,
172235,09.04.2024,      3,ERPA0503,54624125,,1410001055,31.03.2024,31.03.2024,DB,1J00200,1J00200,,104070003,,10407,0000,            385.00,,ค่าเผื่อ มี.ค.67  ปมก.202403:TUC:701106600,,,
172236,08.04.2024,      3,ERPA0503,54624125,1410000730,1900001255,31.03.2024,29.02.2024,DZ,1J00200,1J00200,,104070003,,10407,0000,"-11,662.00",,,,,
172237,08.04.2024,      3,ERPA0503,54624125,1410000730,1900001255,31.03.2024,29.02.2024,DZ,1J00200,1J00200,,104070003,,10407,0000,"-255,910.74",,,,,
172238,08.04.2024,      3,ERPA0503,54624125,1410000730,1900001255,31.03.2024,29.02.2024,DZ,1J00200,1J00200,,104070003,,10407,0000,"-4,828.00",,,,,
172239,08.04.2024,      3,ERPA0503,54624125,1410000730,1900001255,31.03.2024,29.02.2024,DZ,1J00200,1J00200,,104070003,,10407,0000,"-6,117.16",,,,,
172240,08.04.2024,      3,ERPA0503,54624125,1410000730,1900001255,31.03.2024,29.02.2024,DZ,1J00200,1J00200,,104070003,,10407,0000,-385.00,,,,,
172241,09.04.2024,      3,ERPA0503,54624125,1410001053,1900001257,31.03.2024,31.03.2024,DZ,1J00200,1J00200,,104070003,,10407,0000,"-260,000.00",,ค่าเผื่อ มี.ค.67  ปมก.202403:TUC:701113062,,,
172242,09.04.2024,      3,ERPA0503,54624125,1410001053,1900001257,31.03.2024,31.03.2024,DZ,1J00200,1J00200,,104070003,,10407,0000,"-4,821.42",,ค่าเผื่อ มี.ค.67  ปมก.202403:TUC:701107403,,,
172243,09.04.2024,      3,ERPA0503,54624125,1410001053,1900001257,31.03.2024,31.03.2024,DZ,1J00200,1J00200,,104070003,,10407,0000,"-5,267.50",,ค่าเผื่อ มี.ค.67  ปมก.202403:TUC:701107520,,,
172244,09.04.2024,      3,ERPA0503,54624125,1410001053,1900001257,31.03.2024,31.03.2024,DZ,1J00200,1J00200,,104070003,,10407,0000,-385.00,,ค่าเผื่อ มี.ค.67  ปมก.202403:TUC:701106600,,,
172245,08.04.2024,      3,ERPA0503,54624125,1900001257,1410001053,31.03.2024,31.03.2024,DB,1J50200,1J50212,,104070003,,10407,0000,"         17,493.00",,ค่าเผื่อ มี.ค.67  ปมก.202401-03:AWN,,,
172246,09.04.2024,      3,ERPA0503,54624125,,1410001055,31.03.2024,31.03.2024,DB,1J50200,1J50212,,104070003,,10407,0000,"         17,493.00",,ค่าเผื่อ มี.ค.67  ปมก.202401-03:AWN,,,
172247,09.04.2024,      3,ERPA0503,54624125,1410001053,1900001257,31.03.2024,31.03.2024,DZ,1J50200,1J50212,,104070003,,10407,0000,"-17,493.00",,ค่าเผื่อ มี.ค.67  ปมก.202401-03:AWN,,,
