บันทึกแล้ว,Stat,    งวด,Unnamed: 3,ผู้ใช้,G/L,กลับรายการ,เลขเอกสาร,Pstng Date,ว/ทเอกสาร,ประเภท,ศ.เงินทุน,ศ.ต้นทุน,Bus. Process,ผลิตภัณฑ์/,Carrier/Op,เซกเมนต์,ศูนย์กำไร,BP,    Amt in loc.cur.,Tx,ข้อความ,ส/ท ซ่อม,SNoซ,วัสดุ
22.04.2024,บ-ค่าน้ำประปา,4,,ECSRCS10,54661101,3300007540,3900001715,22.04.2024,22.04.2024,KZ,2R20103,2R20103,2R20103J0103,199990000,,19201,,644,-290,V7,ค่าน้ำประปา ประจำเดือน เม.ย. 67,,,
23.04.2024,บ-ค่าน้ำประปา,4,,ECSRCS10,54661101,,3320004698,23.04.2024,19.04.2024,KQ,2R20103,2R20103,2R20103J0103,199990000,,19201,,393,"1,294.93",V7,ค่าน้ำประปา อาคาร จ.ยะลา เม.ย.67,,,
23.04.2024,บ-ค่าน้ำประปา,4,,ECSRCS10,54661101,,3320004702,23.04.2024,19.04.2024,KQ,2R20103,2R20103,2R20103J0103,199990000,,19201,,394,276.6,V7,ค่าน้ำประปา อาคาร ศูนย์บริการNTยะลา เม.ย.67,,,
26.04.2024,บ-ค่าน้ำประปา,4,,EAMDFA01,54661101,,3300008006,26.04.2024,22.04.2024,KR,2R20103,2R20103,2R20103J0103,199990000,,19201,,0,350,D7,ค่าน้ำประปา เม.ย. 67,,,
10.03.2024,บ-ค่าน้ำประปา,3,,ECSRCS15,54661101,,3320002650,10.03.2024,29.02.2024,KQ,2R20104,2R20104,2R20104J0103,199990000,,19201,,398,170,VX,,,,
28.03.2024,บ-ค่าน้ำประปา,3,,ECSRCS15,54661101,,3320003699,28.03.2024,26.03.2024,KQ,2R20104,2R20104,2R20104J0103,199990000,,19201,,643,"1,770.00",V7,,,,
03.04.2024,บ-ค่าน้ำประปา,3,,ECSRCS15,54661101,,3320003947,29.03.2024,29.03.2024,KQ,2R20104,2R20104,2R20104J0103,199990000,,19201,,398,130,VX,,,,
09.04.2024,บ-ค่าน้ำประปา,3,,EFAD0604,54661101,,6700000047,31.03.2024,31.03.2024,BA,2R20104,2R20104,2R20104J0103,199990000,,19201,,0,"-1,525.18",VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
28.04.2024,บ-ค่าน้ำประปา,4,,ECSRCS15,54661101,,3320005046,26.04.2024,24.04.2024,KQ,2R20104,2R20104,2R20104J0103,199990000,,19201,,399,510,V7,,,,
28.04.2024,บ-ค่าน้ำประปา,4,,ECSRCS15,54661101,,3320005047,26.04.2024,24.04.2024,KQ,2R20104,2R20104,2R20104J0103,199990000,,19201,,399,630,V7,,,,
28.04.2024,บ-ค่าน้ำประปา,4,,ECSRCS15,54661101,,3320005048,26.04.2024,24.04.2024,KQ,2R20104,2R20104,2R20104J0103,199990000,,19201,,399,680,V7,,,,
07.03.2024,บ-ค่าน้ำประปา,3,,EFAD0402,54661101,6410003291,6410004095,01.03.2024,29.02.2024,SC,2R20105,2R20105,2R20105J0103,199990000,,19201,,0,-350,,ปมก. คจ. ค่าน้ำประปา มท55811-1/1487(มี.ค.67),,,
20.03.2024,บ-ค่าน้ำประปา,3,,EAMDFA01,54661101,,3300005625,20.03.2024,19.03.2024,KR,2R20105,2R20105,2R20105J0103,199990000,,19201,,0,350,D7,ค่าน้ำประปา มี.ค. 67,,,
02.04.2024,บ-ค่าน้ำประปา,3,,EFAD0402,54661101,6410005802,6410005778,31.03.2024,31.03.2024,SC,2R20105,2R20105,2R20105J0103,199990000,,19201,,0,350,,ปมก. คจ. ค่าน้ำประปา มท55811-1/6411(เม.ย.67),,,
09.04.2024,บ-ค่าน้ำประปา,3,,EFAD0604,54661101,,6700000047,31.03.2024,31.03.2024,BA,2R20105,2R20105,2R20105J0103,199990000,,19201,,0,-257.89,VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
02.04.2024,บ-ค่าน้ำประปา,4,,EFAD0402,54661101,6410005778,6410005802,01.04.2024,31.03.2024,SC,2R20105,2R20105,2R20105J0103,199990000,,19201,,0,-350,,ปมก. คจ. ค่าน้ำประปา มท55811-1/6411(เม.ย.67),,,
26.04.2024,บ-ค่าน้ำประปา,4,,EAMDFA01,54661101,,3300008006,26.04.2024,22.04.2024,KR,2R20105,2R20105,2R20105J0103,199990000,,19201,,0,"1,112.00",D7,ค่าน้ำประปา เม.ย. 67,,,
07.03.2024,บ-ค่าน้ำประปา,3,,EFAD0402,54661101,6410003291,6410004095,01.03.2024,29.02.2024,SC,2R20106,2R20106,2R20106J0103,199990000,,19201,,0,"-1,461.00",,ปมก. คจ. ค่าน้ำประปา มท55811-1/1487(มี.ค.67),,,
20.03.2024,บ-ค่าน้ำประปา,3,,EAMDFA01,54661101,,3300005625,20.03.2024,19.03.2024,KR,2R20106,2R20106,2R20106J0103,199990000,,19201,,0,"1,173.00",D7,ค่าน้ำประปา มี.ค. 67,,,
02.04.2024,บ-ค่าน้ำประปา,3,,EFAD0402,54661101,6410005802,6410005778,31.03.2024,31.03.2024,SC,2R20106,2R20106,2R20106J0103,199990000,,19201,,0,"1,173.00",,ปมก. คจ. ค่าน้ำประปา มท55811-1/6411(เม.ย.67),,,
09.04.2024,บ-ค่าน้ำประปา,3,,EFAD0604,54661101,,6700000047,31.03.2024,31.03.2024,BA,2R20106,2R20106,2R20106J0103,199990000,,19201,,0,-652.07,VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
02.04.2024,บ-ค่าน้ำประปา,4,,EFAD0402,54661101,6410005778,6410005802,01.04.2024,31.03.2024,SC,2R20106,2R20106,2R20106J0103,199990000,,19201,,0,"-1,173.00",,ปมก. คจ. ค่าน้ำประปา มท55811-1/6411(เม.ย.67),,,
26.04.2024,บ-ค่าน้ำประปา,4,,EAMDFA01,54661101,,3300008006,26.04.2024,22.04.2024,KR,2R20106,2R20106,2R20106J0103,199990000,,19201,,0,"3,422.00",D7,ค่าน้ำประปา เม.ย. 67,,,
01.03.2024,บ-ค่าน้ำประปา,3,,ECSRCS14,54661101,,3320002274,01.03.2024,01.03.2024,KQ,2R20107,2R20107,2R20107J0103,199990000,,19201,,642,50,VX,ค่าประปา ก.พ.67 (ตะโหมด),,,
01.03.2024,บ-ค่าน้ำประปา,3,,ECSRCS14,54661101,,3320002274,01.03.2024,01.03.2024,KQ,2R20107,2R20107,2R20107J0103,199990000,,19201,,642,35,VX,ค่าประปา ก.พ.67 (ควนขนุน),,,
07.03.2024,บ-ค่าน้ำประปา,3,,EFAD0402,54661101,6410003291,6410004095,01.03.2024,29.02.2024,SC,2R20107,2R20107,2R20107J0103,199990000,,19201,,0,-788,,ปมก. คจ. ค่าน้ำประปา มท55811-1/1487(มี.ค.67),,,
20.03.2024,บ-ค่าน้ำประปา,3,,EAMDFA01,54661101,,3300005625,20.03.2024,19.03.2024,KR,2R20107,2R20107,2R20107J0103,199990000,,19201,,0,536,D7,ค่าน้ำประปา มี.ค. 67,,,
01.04.2024,บ-ค่าน้ำประปา,3,,ECSRCS14,54661101,,3320003848,28.03.2024,28.03.2024,KQ,2R20107,2R20107,2R20107J0103,199990000,,19201,,642,30,VX,ค่าประปาเดือน มี.ค.67 (ควนขนุน),,,
01.04.2024,บ-ค่าน้ำประปา,3,,ECSRCS14,54661101,,3320003848,28.03.2024,28.03.2024,KQ,2R20107,2R20107,2R20107J0103,199990000,,19201,,642,58,VX,ค่าประปาเดือน มี.ค.67  (ตะโหมด),,,
02.04.2024,บ-ค่าน้ำประปา,3,,EFAD0402,54661101,6410005802,6410005778,31.03.2024,31.03.2024,SC,2R20107,2R20107,2R20107J0103,199990000,,19201,,0,536,,ปมก. คจ. ค่าน้ำประปา มท55811-1/6411(เม.ย.67),,,
09.04.2024,บ-ค่าน้ำประปา,3,,EFAD0604,54661101,,6700000047,31.03.2024,31.03.2024,BA,2R20107,2R20107,2R20107J0103,199990000,,19201,,0,-336.72,VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
02.04.2024,บ-ค่าน้ำประปา,4,,EFAD0402,54661101,6410005778,6410005802,01.04.2024,31.03.2024,SC,2R20107,2R20107,2R20107J0103,199990000,,19201,,0,-536,,ปมก. คจ. ค่าน้ำประปา มท55811-1/6411(เม.ย.67),,,
29.04.2024,บ-ค่าน้ำประปา,4,,ECSRCS14,54661101,,3320005058,25.04.2024,23.04.2024,KQ,2R20107,2R20107,2R20107J0103,199990000,,19201,,413,35,VX,ค่าประปาเดือน เม.ย.67,,,
26.04.2024,บ-ค่าน้ำประปา,4,,EAMDFA01,54661101,,3300008006,26.04.2024,22.04.2024,KR,2R20107,2R20107,2R20107J0103,199990000,,19201,,0,488,D7,ค่าน้ำประปา เม.ย. 67,,,
07.03.2024,บ-ค่าน้ำประปา,3,,EFAD0402,54661101,6410003291,6410004095,01.03.2024,29.02.2024,SC,2R20108,2R20108,2R20108J0103,199990000,,19201,,0,"-7,434.50",,ปมก. คจ. ค่าน้ำประปา มท55811-1/1487(มี.ค.67),,,
20.03.2024,บ-ค่าน้ำประปา,3,,EAMDFA01,54661101,,3300005625,20.03.2024,19.03.2024,KR,2R20108,2R20108,2R20108J0103,199990000,,19201,,0,"5,286.80",D7,ค่าน้ำประปา มี.ค. 67,,,
02.04.2024,บ-ค่าน้ำประปา,3,,EFAD0402,54661101,6410005802,6410005778,31.03.2024,31.03.2024,SC,2R20108,2R20108,2R20108J0103,199990000,,19201,,0,"5,286.80",,ปมก. คจ. ค่าน้ำประปา มท55811-1/6411(เม.ย.67),,,
09.04.2024,บ-ค่าน้ำประปา,3,,EFAD0604,54661101,,6700000047,31.03.2024,31.03.2024,BA,2R20108,2R20108,2R20108J0103,199990000,,19201,,0,"-2,312.89",VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
02.04.2024,บ-ค่าน้ำประปา,4,,EFAD0402,54661101,6410005778,6410005802,01.04.2024,31.03.2024,SC,2R20108,2R20108,2R20108J0103,199990000,,19201,,0,"-5,286.80",,ปมก. คจ. ค่าน้ำประปา มท55811-1/6411(เม.ย.67),,,
26.04.2024,บ-ค่าน้ำประปา,4,,EAMDFA01,54661101,,3300008006,26.04.2024,22.04.2024,KR,2R20108,2R20108,2R20108J0103,199990000,,19201,,0,"4,905.80",D7,ค่าน้ำประปา เม.ย. 67,,,
07.03.2024,บ-ค่าน้ำประปา,3,,EFAD0402,54661101,6410003291,6410004095,01.03.2024,29.02.2024,SC,2R20202,2R20202,2R20202J0103,199990000,,19201,,0,"-4,637.50",,ปมก. คจ. ค่าน้ำประปา มท55811-1/1487(มี.ค.67),,,
20.03.2024,บ-ค่าน้ำประปา,3,,EAMDFA01,54661101,,3300005625,20.03.2024,19.03.2024,KR,2R20202,2R20202,2R20202J0103,199990000,,19201,,0,"5,139.00",D7,ค่าน้ำประปา มี.ค. 67,,,
26.03.2024,บ-ค่าน้ำประปา,3,,ERSCS302,54661101,,3320003584,26.03.2024,18.03.2024,KQ,2R20202,2R20202,2R20202J0103,199990000,,19201,,426,350,V7,ค่าน้ำประปา NT เวียงสระ อาคารหลังเก่า ก.พ.67,,,
26.03.2024,บ-ค่าน้ำประปา,3,,ERSCS302,54661101,,3320003585,26.03.2024,18.03.2024,KQ,2R20202,2R20202,2R20202J0103,199990000,,19201,,426,350,V7,ค่าน้ำประปา NT เวียงสระ อาคารหลังเก่า มี.ค.67,,,
02.04.2024,บ-ค่าน้ำประปา,3,,EFAD0402,54661101,6410005802,6410005778,31.03.2024,31.03.2024,SC,2R20202,2R20202,2R20202J0103,199990000,,19201,,0,"5,139.00",,ปมก. คจ. ค่าน้ำประปา มท55811-1/6411(เม.ย.67),,,
09.04.2024,บ-ค่าน้ำประปา,3,,EFAD0604,54661101,,6700000047,31.03.2024,31.03.2024,BA,2R20202,2R20202,2R20202J0103,199990000,,19201,,0,"-4,671.68",VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
02.04.2024,บ-ค่าน้ำประปา,4,,EFAD0402,54661101,6410005778,6410005802,01.04.2024,31.03.2024,SC,2R20202,2R20202,2R20202J0103,199990000,,19201,,0,"-5,139.00",,ปมก. คจ. ค่าน้ำประปา มท55811-1/6411(เม.ย.67),,,
26.04.2024,บ-ค่าน้ำประปา,4,,EAMDFA01,54661101,,3300008006,26.04.2024,22.04.2024,KR,2R20202,2R20202,2R20202J0103,199990000,,19201,,0,"5,906.00",D7,ค่าน้ำประปา เม.ย. 67,,,
07.03.2024,บ-ค่าน้ำประปา,3,,EFAD0402,54661101,6410003291,6410004095,01.03.2024,29.02.2024,SC,2R20203,2R20203,2R20203J0103,199990000,,19201,,0,"-1,017.00",,ปมก. คจ. ค่าน้ำประปา มท55811-1/1487(มี.ค.67),,,
12.03.2024,บ-ค่าน้ำประปา,3,,ECSRCS04,54661101,,3320002846,12.03.2024,06.03.2024,KQ,2R20203,2R20203,2R20203J0103,199990000,,19201,,433,164,V7,ค่าน้ำประปา ประจำเดือน   มค-กพ.67,,,
19.03.2024,บ-ค่าน้ำประปา,3,,ECSRCS04,54661101,,3320003308,19.03.2024,08.03.2024,KQ,2R20203,2R20203,2R20203J0103,199990000,,19201,,432,211,V7,,,,
19.03.2024,บ-ค่าน้ำประปา,3,,ECSRCS04,54661101,,3320003318,19.03.2024,12.03.2024,KQ,2R20203,2R20203,2R20203J0103,199990000,,19201,,439,330,V7,ค่าน้ำประปา ประจำเดือน  มีค.67,,,
20.03.2024,บ-ค่าน้ำประปา,3,,EAMDFA01,54661101,,3300005625,20.03.2024,19.03.2024,KR,2R20203,2R20203,2R20203J0103,199990000,,19201,,0,"1,811.00",D7,ค่าน้ำประปา มี.ค. 67,,,
27.03.2024,บ-ค่าน้ำประปา,3,,ECSRCS04,54661101,,3320003648,26.03.2024,21.03.2024,KQ,2R20203,2R20203,2R20203J0103,199990000,,19201,,442,138,V7,ค่าน้ำประปา กพ..67  สาขาหัวไทร,,,
02.04.2024,บ-ค่าน้ำประปา,3,,EFAD0402,54661101,6410005802,6410005778,31.03.2024,31.03.2024,SC,2R20203,2R20203,2R20203J0103,199990000,,19201,,0,"1,811.00",,ปมก. คจ. ค่าน้ำประปา มท55811-1/6411(เม.ย.67),,,
09.04.2024,บ-ค่าน้ำประปา,3,,EFAD0604,54661101,,6700000047,31.03.2024,31.03.2024,BA,2R20203,2R20203,2R20203J0103,199990000,,19201,,0,"-2,540.48",VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
02.04.2024,บ-ค่าน้ำประปา,4,,EFAD0402,54661101,6410005778,6410005802,01.04.2024,31.03.2024,SC,2R20203,2R20203,2R20203J0103,199990000,,19201,,0,"-1,811.00",,ปมก. คจ. ค่าน้ำประปา มท55811-1/6411(เม.ย.67),,,
23.04.2024,บ-ค่าน้ำประปา,4,,ECSRCS04,54661101,,3320004729,23.04.2024,04.04.2024,KQ,2R20203,2R20203,2R20203J0103,199990000,,19201,,432,275,V7,,,,
23.04.2024,บ-ค่าน้ำประปา,4,,ECSRCS04,54661101,,3320004758,23.04.2024,18.04.2024,KQ,2R20203,2R20203,2R20203J0103,199990000,,19201,,442,72,V7,ค่าน้ำประปา ธค.หัวไทร,,,
23.04.2024,บ-ค่าน้ำประปา,4,,ECSRCS04,54661101,,3320004762,23.04.2024,19.04.2024,KQ,2R20203,2R20203,2R20203J0103,199990000,,19201,,439,330,V7,ค่าน้ำประปา ประจำเดือน   มีนาคม 67,,,
26.04.2024,บ-ค่าน้ำประปา,4,,EAMDFA01,54661101,,3300008006,26.04.2024,22.04.2024,KR,2R20203,2R20203,2R20203J0103,199990000,,19201,,0,"4,072.00",D7,ค่าน้ำประปา เม.ย. 67,,,
07.03.2024,บ-ค่าน้ำประปา,3,,EFAD0402,54661101,6410003291,6410004095,01.03.2024,29.02.2024,SC,2R20204,2R20204,2R20204J0103,199990000,,19201,,0,-860,,ปมก. คจ. ค่าน้ำประปา มท55811-1/1487(มี.ค.67),,,
20.03.2024,บ-ค่าน้ำประปา,3,,EAMDFA01,54661101,,3300005625,20.03.2024,19.03.2024,KR,2R20204,2R20204,2R20204J0103,199990000,,19201,,0,"1,169.00",D7,ค่าน้ำประปา มี.ค. 67,,,
02.04.2024,บ-ค่าน้ำประปา,3,,EFAD0402,54661101,6410005802,6410005778,31.03.2024,31.03.2024,SC,2R20204,2R20204,2R20204J0103,199990000,,19201,,0,"1,169.00",,ปมก. คจ. ค่าน้ำประปา มท55811-1/6411(เม.ย.67),,,
09.04.2024,บ-ค่าน้ำประปา,3,,EFAD0604,54661101,,6700000047,31.03.2024,31.03.2024,BA,2R20204,2R20204,2R20204J0103,199990000,,19201,,0,"-1,088.99",VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
02.04.2024,บ-ค่าน้ำประปา,4,,EFAD0402,54661101,6410005778,6410005802,01.04.2024,31.03.2024,SC,2R20204,2R20204,2R20204J0103,199990000,,19201,,0,"-1,169.00",,ปมก. คจ. ค่าน้ำประปา มท55811-1/6411(เม.ย.67),,,
26.04.2024,บ-ค่าน้ำประปา,4,,EAMDFA01,54661101,,3300008006,26.04.2024,22.04.2024,KR,2R20204,2R20204,2R20204J0103,199990000,,19201,,0,"1,493.00",D7,ค่าน้ำประปา เม.ย. 67,,,
04.03.2024,บ-ค่าน้ำประปา,3,,ECSRCS02,54661101,,3320002307,04.03.2024,01.03.2024,KQ,2R20205,2R20205,2R20205J0103,199990000,,19201,,634,765.5,V7,อาคารNTภก.2,,,
13.03.2024,บ-ค่าน้ำประปา,3,,ECSRCS02,54661101,,3320002950,13.03.2024,07.03.2024,KQ,2R20205,2R20205,2R20205J0103,199990000,,19201,,450,483.5,V7,ศ.ภก.,,,
09.04.2024,บ-ค่าน้ำประปา,3,,EFAD0604,54661101,,6700000047,31.03.2024,31.03.2024,BA,2R20205,2R20205,2R20205J0103,199990000,,19201,,0,-920.26,VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
02.04.2024,บ-ค่าน้ำประปา,4,,ECSRCS02,54661101,,3320003867,02.04.2024,27.03.2024,KQ,2R20205,2R20205,2R20205J0103,199990000,,19201,,634,721.5,V7,อาคารNTภก.2,,,
05.04.2024,บ-ค่าน้ำประปา,4,,ECSRCS02,54661101,,3320004204,05.04.2024,28.03.2024,KQ,2R20205,2R20205,2R20205J0103,199990000,,19201,,450,436,V7, ศ.ภก.,,,
29.04.2024,บ-ค่าน้ำประปา,4,,ECSRCS02,54661101,,3320005102,29.04.2024,26.04.2024,KQ,2R20205,2R20205,2R20205J0103,199990000,,19201,,634,777,V7,อาคารNTภก.2,,,
07.03.2024,บ-ค่าน้ำประปา,3,,EFAD0402,54661101,6410003291,6410004095,01.03.2024,29.02.2024,SC,2R20206,2R20206,2R20206J0103,199990000,,19201,,0,-738,,ปมก. คจ. ค่าน้ำประปา มท55811-1/1487(มี.ค.67),,,
11.03.2024,บ-ค่าน้ำประปา,3,,ERSCS309,54661101,,3320002665,11.03.2024,04.03.2024,KQ,2R20206,2R20206,2R20206J0103,199990000,,19201,,457,10,VX,เลขที่ 56/106,,,
11.03.2024,บ-ค่าน้ำประปา,3,,ERSCS309,54661101,,3320002665,11.03.2024,04.03.2024,KQ,2R20206,2R20206,2R20206J0103,199990000,,19201,,457,398,VX,เลขที่ 56/107,,,
11.03.2024,บ-ค่าน้ำประปา,3,,ERSCS309,54661101,,3320002665,11.03.2024,04.03.2024,KQ,2R20206,2R20206,2R20206J0103,199990000,,19201,,457,144,VX,เลขที่ 56/121,,,
20.03.2024,บ-ค่าน้ำประปา,3,,EAMDFA01,54661101,,3300005625,20.03.2024,19.03.2024,KR,2R20206,2R20206,2R20206J0103,199990000,,19201,,0,690,D7,ค่าน้ำประปา มี.ค. 67,,,
02.04.2024,บ-ค่าน้ำประปา,3,,EFAD0402,54661101,6410005802,6410005778,31.03.2024,31.03.2024,SC,2R20206,2R20206,2R20206J0103,199990000,,19201,,0,690,,ปมก. คจ. ค่าน้ำประปา มท55811-1/6411(เม.ย.67),,,
09.04.2024,บ-ค่าน้ำประปา,3,,EFAD0604,54661101,,6700000047,31.03.2024,31.03.2024,BA,2R20206,2R20206,2R20206J0103,199990000,,19201,,0,-879.74,VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
02.04.2024,บ-ค่าน้ำประปา,4,,EFAD0402,54661101,6410005778,6410005802,01.04.2024,31.03.2024,SC,2R20206,2R20206,2R20206J0103,199990000,,19201,,0,-690,,ปมก. คจ. ค่าน้ำประปา มท55811-1/6411(เม.ย.67),,,
26.04.2024,บ-ค่าน้ำประปา,4,,EAMDFA01,54661101,,3300008006,26.04.2024,22.04.2024,KR,2R20206,2R20206,2R20206J0103,199990000,,19201,,0,804,D7,ค่าน้ำประปา เม.ย. 67,,,
07.03.2024,บ-ค่าน้ำประปา,3,,EFAD0402,54661101,6410003291,6410004095,01.03.2024,29.02.2024,SC,2R20207,2R20207,2R20207J0103,199990000,,19201,,0,"-2,881.50",,ปมก. คจ. ค่าน้ำประปา มท55811-1/1487(มี.ค.67),,,
20.03.2024,บ-ค่าน้ำประปา,3,,EAMDFA01,54661101,,3300005625,20.03.2024,19.03.2024,KR,2R20207,2R20207,2R20207J0103,199990000,,19201,,0,"1,510.00",D7,ค่าน้ำประปา มี.ค. 67,,,
02.04.2024,บ-ค่าน้ำประปา,3,,EFAD0402,54661101,6410005802,6410005778,31.03.2024,31.03.2024,SC,2R20207,2R20207,2R20207J0103,199990000,,19201,,0,"1,510.00",,ปมก. คจ. ค่าน้ำประปา มท55811-1/6411(เม.ย.67),,,
09.04.2024,บ-ค่าน้ำประปา,3,,EFAD0604,54661101,,6700000047,31.03.2024,31.03.2024,BA,2R20207,2R20207,2R20207J0103,199990000,,19201,,0,-102.04,VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
02.04.2024,บ-ค่าน้ำประปา,4,,EFAD0402,54661101,6410005778,6410005802,01.04.2024,31.03.2024,SC,2R20207,2R20207,2R20207J0103,199990000,,19201,,0,"-1,510.00",,ปมก. คจ. ค่าน้ำประปา มท55811-1/6411(เม.ย.67),,,
26.04.2024,บ-ค่าน้ำประปา,4,,EAMDFA01,54661101,,3300008006,26.04.2024,22.04.2024,KR,2R20207,2R20207,2R20207J0103,199990000,,19201,,0,"2,411.75",D7,ค่าน้ำประปา เม.ย. 67,,,
07.03.2024,บ-ค่าน้ำประปา,3,,EFAD0402,54661101,6410003291,6410004095,01.03.2024,29.02.2024,SC,2R20208,2R20208,2R20208J0103,199990000,,19201,,0,"-1,098.00",,ปมก. คจ. ค่าน้ำประปา มท55811-1/1487(มี.ค.67),,,
20.03.2024,บ-ค่าน้ำประปา,3,,EAMDFA01,54661101,,3300005625,20.03.2024,19.03.2024,KR,2R20208,2R20208,2R20208J0103,199990000,,19201,,0,"1,463.00",D7,ค่าน้ำประปา มี.ค. 67,,,
02.04.2024,บ-ค่าน้ำประปา,3,,EFAD0402,54661101,6410005802,6410005778,31.03.2024,31.03.2024,SC,2R20208,2R20208,2R20208J0103,199990000,,19201,,0,"1,463.00",,ปมก. คจ. ค่าน้ำประปา มท55811-1/6411(เม.ย.67),,,
09.04.2024,บ-ค่าน้ำประปา,3,,EFAD0604,54661101,,6700000047,31.03.2024,31.03.2024,BA,2R20208,2R20208,2R20208J0103,199990000,,19201,,0,"-1,346.87",VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
02.04.2024,บ-ค่าน้ำประปา,4,,EFAD0402,54661101,6410005778,6410005802,01.04.2024,31.03.2024,SC,2R20208,2R20208,2R20208J0103,199990000,,19201,,0,"-1,463.00",,ปมก. คจ. ค่าน้ำประปา มท55811-1/6411(เม.ย.67),,,
26.04.2024,บ-ค่าน้ำประปา,4,,EAMDFA01,54661101,,3300008006,26.04.2024,22.04.2024,KR,2R20208,2R20208,2R20208J0103,199990000,,19201,,0,"1,289.00",D7,ค่าน้ำประปา เม.ย. 67,,,
01.04.2024,บ-ค่าน้ำประปา,3,,ECSRCS08,54661101,,3320003821,29.03.2024,29.03.2024,KQ,2R20209,2R20209,2R20209J0103,199990000,,19201,,637,240,V7,ค่าน้ำประปาเดือน มี.ค.67 ใช้ร่วมกับ ปณท.เกาะสมุย,,,
09.04.2024,บ-ค่าน้ำประปา,3,,EFAD0604,54661101,,6700000047,31.03.2024,31.03.2024,BA,2R20209,2R20209,2R20209J0103,199990000,,19201,,0,-176.83,VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
23.04.2024,บ-ค่าน้ำประปา,4,,ECSRCS08,54661101,,3320004807,23.04.2024,23.04.2024,KQ,2R20209,2R20209,2R20209J0103,199990000,,19201,,469,240,V7,ค่าน้ำประปาเดือน เม.ย.67 ใช้ร่วมกับ ปณท.เกาะสมุย,,,
20.03.2024,บ-ค่าน้ำประปา,3,,EAMDFA01,54661101,,3300005625,20.03.2024,19.03.2024,KR,2R30001,2R30000,2R30000J9999,199990000,,19201,,0,"28,651.75",D7,ค่าน้ำประปา มี.ค. 67,,,
01.04.2024,บ-ค่าน้ำประปา,3,,EAMDFA01,54661101,,6100006730,20.03.2024,19.03.2024,SA,2R30001,2R30000,2R30000J9999,199990000,,19201,,,"-28,651.75",VX,ปรับปรุง 3300005625/2024/84,,,
07.03.2024,บ-ค่าน้ำประปา,3,,EFAD0402,54661101,6410003291,6410004095,01.03.2024,29.02.2024,SC,2R30001,2R30000,2R30000N0411,199990000,,19201,,0,"-30,080.50",,ปมก. คจ. ค่าน้ำประปา มท55811-1/1487(มี.ค.67),,,
01.04.2024,บ-ค่าน้ำประปา,3,,EAMDFA01,54661101,,6100006730,20.03.2024,19.03.2024,SA,2R30001,2R30000,2R30000N0411,199990000,,19201,,,"28,651.75",VX,ปรับปรุง 3300005625/2024/84,,,
02.04.2024,บ-ค่าน้ำประปา,3,,EFAD0402,54661101,6410005802,6410005778,31.03.2024,31.03.2024,SC,2R30001,2R30000,2R30000N0411,199990000,,19201,,0,"28,651.75",,ปมก. คจ. ค่าน้ำประปา มท55811-1/6411(เม.ย.67),,,
02.04.2024,บ-ค่าน้ำประปา,4,,EFAD0402,54661101,6410005778,6410005802,01.04.2024,31.03.2024,SC,2R30001,2R30000,2R30000N0411,199990000,,19201,,0,"-28,651.75",,ปมก. คจ. ค่าน้ำประปา มท55811-1/6411(เม.ย.67),,,
26.04.2024,บ-ค่าน้ำประปา,4,,EAMDFA01,54661101,,3300008006,26.04.2024,22.04.2024,KR,2R30001,2R30000,2R30000N0411,199990000,,19201,,0,"31,826.75",D7,ค่าน้ำประปา เม.ย. 67,,,
07.03.2024,บ-ค่าน้ำประปา,3,,EFAD0402,54661101,6410003291,6410004095,01.03.2024,29.02.2024,SC,2R30102,2R30102,2R30102J0103,199990000,,19201,,0,"-4,520.25",,ปมก. คจ. ค่าน้ำประปา มท55811-1/1487(มี.ค.67),,,
20.03.2024,บ-ค่าน้ำประปา,3,,EAMDFA01,54661101,,3300005625,20.03.2024,19.03.2024,KR,2R30102,2R30102,2R30102J0103,199990000,,19201,,0,"4,231.25",D7,ค่าน้ำประปา มี.ค. 67,,,
02.04.2024,บ-ค่าน้ำประปา,3,,EFAD0402,54661101,6410005802,6410005778,31.03.2024,31.03.2024,SC,2R30102,2R30102,2R30102J0103,199990000,,19201,,0,"4,231.25",,ปมก. คจ. ค่าน้ำประปา มท55811-1/6411(เม.ย.67),,,
09.04.2024,บ-ค่าน้ำประปา,3,,EFAD0604,54661101,,6700000046,31.03.2024,31.03.2024,BA,2R30102,2R30102,2R30102J0103,199990000,,19201,,0,"-2,856.56",VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
